run,memory_kb
1,24964
2,24632
3,24280
4,24432
5,33048
6,24652
7,22208
8,24896
9,24180
10,25028
11,25012
12,22656
13,22712
14,24940
15,24772
16,24388
17,24868
18,24780
19,24376
20,24744
21,25064
22,24828
23,22788
24,24784
25,29048
26,25024
27,22680
28,25004
29,24960
30,26900
31,22628
32,24960
33,22856
34,26952
35,24728
36,24708
37,22504
38,24844
39,21004
40,22132
41,22832
42,25008
43,25016
44,24256
45,24500
46,24880
47,24820
48,27020
49,22848
50,24580
